pageid,title
673341,Miloš Zeman
22813376,Gustáv Slamečka
39517054,Zbyněk Stanjura
39519311,Pavel Blažek
39542172,Petr Fiala
42930543,Marian Jurečka
48718690,Hynek Kmoníček
49546290,Markéta Pekarová Adamová
54268483,Martin Baxa
55151446,Marie Chatardová
55592855,Ivan Bartoš
55598269,Miloš Vystrčil
55601762,Martin Kupka
55959602,Jana Černochová
58906060,Zdeněk Hřib
65718426,Vít Rakušan
69231079,Jan Lipavský
69312846,Mikuláš Bek
69344903,Michal Šalomoun
69543228,Vlastimil Válek
69563300,Helena Langšádlová
69571827,Jozef Síkela
69634446,Anna Hubáčková
69751023,Zdeněk Nekula
71216453,Vladimír Balaš
